敵人	4
大方	4
骗子	4
五天	4
上班族	4
老实人	4
瞭解	4
我点	4
天才	4
事件	4
吓	4
可是	4
扇	4
建築物	4
年纪	4
跑得快	4
保持沉默	4
共用	4
关门	4
諾言	4
身體	4
看書	4
作用	4
试一下	4
隐藏	4
太空	4
多年	4
厨房	4
喉嚨	4
生物	4
關於	4
筱山	4
那真	4
朝	4
提议	4
最深	4
聊天	4
充分	4
支票	4
並非	4
懂事	4
一个月	4
白	4
山上	4
长信	4
一百年	4
按照	4
这栋	4
蜡烛	4
作為	4
為榮	4
闖進	4
這座橋	4
壽司	4
價值	4
張	4
样子	4
牢裡	4
同岁	4
天色	4
邮票	4
良好	4
基本	4
出售	4
打斷	4
做成	4
臥室	4
有意	4
給你	4
一声	4
姊妹	4
发明	4
牛仔	4
上樓	4
那條	4
飲	4
那棟	4
来自	4
計程	4
死亡	4
有权	4
事是	4
留學	4
私人	4
垃圾	4
尊重	4
一小	4
你老	4
不會來	4
幾點鐘	4
取決	4
闭上	4
干嘛	4
假期	4
並	4
隨身	4
递给	4
表達	4
仅	4
一分	4
外	4
一到	4
上床睡觉	4
響	4
再也不会	4
廣播	4
一半	4
現金	4
餐廳	4
报警	4
按时	4
看不起	4
已婚	4
在意	4
乳酪	4
天然	4
海邊	4
這部	4
婚姻	4
這把	4
青蛙	4
吵	4
那本	4
加班	4
走過	4
五分钟	4
之外	4
法文	4
理	4
一场	4
一块	4
溜冰	4
接到	4
寄信	4
水是	4
廚藝	4
烧	4
送行	4
屋里	4
体重	4
偶爾	4
經到	4
聽起	4
爆米花	4
刚好	4
上午	4
想见	4
不知	4
月光	4
拯救	4
拿出	4
更糟	4
跟我来	4
脸红	4
湯姆去	4
襲擊	4
時會	4
句句	4
相當	4
支	4
市場	4
輪流	4
着凉	4
面	4
不然	4
湯姆告	4
全國	4
演讲	4
急忙	4
同	4
手机	4
萬	4
成名	4
太难	4
稍微	4
成员	4
程序	4
不爱	4
买下	4
送给	4
没见	4
人有	4
我遇	4
市區	4
人来	4
开门	4
再試	4
赚	4
舉行	4
手段	4
建立	4
绝对	4
很晚	4
相簿	4
了車	4
暴風雨	4
行動	4
任命	4
好事	4
她家	4
例外	4
拜访	4
而已	4
举行	4
哦	4
然后	4
他彈	4
风险	4
否則	4
这要	4
受夠	4
來些	4
誕禮物	4
每晚	4
关注	4
摸	4
对此	4
我见	4
他將	4
負責	4
低估	4
梦	4
仔细	4
普通	4
他現	4
书架上	4
外语	4
深呼吸	4
仔細	4
車禍	4
适应	4
交朋友	4
淹死	4
矮	4
我该	4
周遊	4
楼	4
懷疑	4
四周	4
人类	4
大雪	4
說謊	4
服	4
那边	4
研讀	4
表現	4
煙	4
副	4
浴室	4
騎馬	4
女	4
无辜	4
钢琴	4
此事	4
咳嗽	4
职位	4
免费	4
預約	4
第一班	4
冰	4
覆盖	4
洗碗	4
辣	4
据我所知	4
洋娃娃	4
老婆	4
位置	4
國王	4
幸運	4
很熱	4
軍	4
聽過	4
中受	4
這個藥	4
作者	4
一邊	4
幽默感	4
护照	4
桥	4
湯姆住	4
下車	4
我承認	4
不喜	4
接近	4
发疯	4
刷	4
明顯	4
贏了	4
杯	4
想不起	4
责备	4
贵	4
一輛車	4
骑	4
毛病	4
购物	4
关心	4
花費	4
诺言	4
某個	4
複	4
行程	4
思考	4
他用	4
对待	4
清掃	4
西班牙	4
炸	4
油漆	4
身边	4
撫養長	4
笔	4
過世	4
冬季	4
達成	4
不可	4
感动	4
不去	4
会员	4
架子	4
攝氏度	4
艺术家	4
岩石	4
第一印象	4
帶來	4
鋼	4
了門	4
半小时	4
不少	4
談談	4
纸	4
相机	4
友善	4
修	4
快點	4
每一個	4
无论	4
陷阱	4
吻	4
风	4
战斗	4
草地	4
不安	4
右转	4
答应	4
不来	4
空闲	4
大學生	4
相处	4
港口	4
一面	4
浴缸	4
班	4
牙齿	4
说明	4
湯姆應	4
达到	4
清白	4
完晚	4
一頂	4
趕	4
藍色	4
好点	4
寿司	4
老太太	4
菸	4
证实	4
犯错	4
约翰	4
觀點	4
架上	4
新書	4
街道	4
污染	4
挺	4
擋	4
门口	4
十點	4
試	4
我讀	4
隱形	4
立即	4
治疗	4
門開	4
保護	4
若	4
車庫	4
裡嗎	4
冒险	4
休	4
面帶	4
累死	4
真是太	4
删除	4
买不起	4
琴家	4
手套	4
享受	4
布满	4
要花	4
飢餓	4
第二次	4
裡裝滿	4
愛情	4
车里	4
兩歲	4
好久不见	4
网站	4
仅仅	4
含有	4
相似	4
願意	4
十點鐘	4
行	4
玫瑰花	4
公眾	4
字母	4
叫做	4
传统	4
报价	4
工廠	4
哪些	4
鎖門	4
得知	4
餐館	4
窗户	4
四	4
交通事故	4
隔壁	4
第一名	4
勺子	4
皆	4
规矩	4
今天天气	4
爺爺	3
填寫	3
漸漸	3
粉刷	3
那家	3
读过	3
小聲	3
這塊	3
蜜蜂	3
業	3
爱情	3
一段	3
胜过	3
那太	3
做功	3
公车	3
精力	3
褲	3
我媽	3
竊	3
甜點	3
打嗝	3
獨立	3
連	3
右手	3
不必要	3
亲戚	3
我学	3
记	3
行不通	3
胃	3
問好	3
爱着	3
观点	3
雪梨	3
漫步	3
全力	3
店裡	3
亲	3
簡直	3
北京	3
深深	3
他面	3
开学	3
邮件	3
辆	3
农场	3
聯	3
一首歌	3
還	3
燃燒	3
可不可以	3
被迫	3
藥物	3
财产	3
一打	3
奥运会	3
只給	3
同时	3
那台	3
浪費	3
属于	3
暴风雨	3
請安靜	3
自我	3
饮料	3
真實	3
假如	3
巴西	3
七点	3
测试	3
大不了	3
我到	3
詳細地	3
保留	3
单身	3
在我看来	3
蒼蠅	3
谨慎	3
入學	3
澄清	3
驾驶	3
喔	3
墨水	3
真好	3
脾气	3
敏感	3
大事	3
五分	3
寄给	3
开张	3
道路	3
經濟	3
回家吧	3
别问	3
物种	3
剪	3
滑冰	3
頭痛	3
周五	3
腳	3
途	3
吼	3
違背	3
東方	3
市长	3
梯子	3
瘦	3
头痛	3
恐惧	3
冷静下来	3
西班牙文	3
物理	3
三份	3
前途	3
投降	3
戒菸	3
擅长	3
卡片	3
給我們	3
留言	3
民主	3
未	3
喝牛奶	3
影院	3
进口	3
村莊	3
究竟	3
停住	3
戒酒	3
充滿	3
錢給	3
嚇到	3
应当	3
组成	3
沸騰	3
握	3
緊	3
預期	3
开个	3
金属	3
他花	3
愚弄	3
問他	3
威胁	3
枪	3
新房子	3
金子	3
鐘到	3
带到	3
設計師	3
行走	3
好日子	3
五樓	3
合身	3
移民	3
出版	3
回到	3
待在家里	3
那人	3
飛行	3
難過	3
一群	3
特殊	3
訴瑪麗	3
豆子	3
笑容	3
胃痛	3
動物園	3
空氣	3
我並	3
七月	3
空气	3
這不	3
推迟	3
头	3
斷	3
想当	3
攻擊	3
没回	3
股票	3
原諒	3
憤怒	3
书籍	3
羅	3
求婚	3
筆記本	3
遵循	3
機聽	3
雨天	3
倆	3
暗示	3
大寫	3
回应	3
好得多	3
想像力	3
牙痛	3
兴奋	3
黃	3
五月	3
摔	3
比萨	3
穷人	3
他長	3
損失	3
門口	3
婚禮	3
前要	3
他試	3
信上	3
爬树	3
大多	3
目前为止	3
經營	3
桌旁	3
過馬路	3
倒闭	3
淡	3
公里	3
好消息	3
钟	3
一盒	3
恐怖	3
区分	3
三十年	3
難題	3
胜利	3
登山	3
大洞	3
军队	3
回复	3
定下	3
这太	3
看出	3
没意思	3
出租	3
大小	3
太久	3
牛排	3
當選為	3
緊急	3
音訊	3
怪	3
逃學	3
三點鐘	3
右	3
疑问	3
天使	3
轉角	3
肺癌	3
葡萄	3
渴	3
其	3
队伍	3
演员	3
融洽	3
赶快	3
太熱	3
没想	3
迟	3
圖片	3
充满活力	3
晚会	3
我會永遠	3
緊張	3
甚麼樣	3
不太可能	3
学了	3
采取	3
最坏	3
換火車	3
加	3
部分	3
多长时间	3
菠菜	3
他訪	3
不難	3
九月	3
當你到	3
空姐	3
佈	3
不难	3
帶著	3
穿过	3
沒時間	3
親自去	3
海边	3
能來	3
富裕	3
旁	3
最先	3
彈得	3
很久以前	3
雨下	3
见过	3
運送	3
自信	3
十一点	3
这所	3
有益	3
游览	3
侵犯	3
雨伞	3
暂时	3
我終	3
身份	3
保安	3
我累	3
重量	3
宾馆	3
损失	3
圖畫	3
提	3
勸	3
太短	3
卖得	3
鎖上	3
能活	3
词典	3
國	3
農場	3
命令	3
伤害	3
海豚	3
赢得	3
我為	3
抬起	3
依旧	3
有足夠	3
法案	3
辞掉	3
火警	3
犯人	3
懦夫	3
週前	3
颱	3
了不起	3
争吵	3
九點鐘	3
精神	3
上火	3
靴子	3
销售	3
听过	3
戰鬥	3
粗心	3
把门	3
雨季	3
正當	3
全身	3
意大利人	3
脫下	3
大楼	3
洗車	3
基礎	3
帳號	3
越来越	3
小时候	3
幾本書	3
偶然	3
密碼	3
零錢	3
社会	3
山丘	3
話題	3
王位	3
五個	3
杯酒	3
观察	3
工资	3
的關	3
盡快	3
冰淇淋	3
喜爱	3
好多天	3
经验	3
痛哭	3
变差	3
爭論	3
流血	3
週要	3
罵	3
前进	3
其實	3
那本书	3
佔	3
救护车	3
樹下	3
建筑师	3
其实	3
百分之百	3
教英語	3
受欢迎	3
尽量	3
學法語	3
就會	3
我太忙	3
問問	3
攜帶	3
註	3
背	3
是因为	3
输	3
開頭	3
开玩笑	3
瑪莉	3
彈	3
同年	3
在校	3
婴儿	3
恢	3
記憶力	3
到車	3
神	3
不远	3
河流	3
餐厅	3
要些	3
收拾	3
擠	3
晚安	3
不比	3
打扮	3
提示	3
满足	3
块	3
羡慕	3
大後成	3
真实	3
圖	3
不好意思	3
同学	3
镜子	3
太暗	3
視線	3
监狱	3
课	3
云	3
定期	3
朵花	3
窗	3
做梦	3
著急	3
過期	3
订	3
很無聊	3
說明	3
自助	3
深刻	3
何时	3
廣告	3
走開	3
做作业	3
当心	3
被捕	3
下周一	3
很難	3
多么	3
右邊	3
早來	3
这项	3
事業	3
多余	3
应用	3
律師	3
观众	3
走運	3
不见	3
這支	3
那會	3
罢工	3
會贏	3
晚到	3
俄語	3
明信片	3
很遠	3
日期	3
韩国	3
选	3
不行	3
重視	3
傲慢	3
奴隸	3
雲	3
給湯姆	3
长得	3
不论	3
幼稚	3
戲劇	3
老房子	3
做作	3
嬰孩	3
城裡	3
每隔	3
费用	3
磅	3
能否	3
喜	3
问问	3
看点	3
播放	3
场	3
我前	3
看过	3
插手	3
做過	3
依赖	3
將去	3
指責	3
誘惑	3
前去	3
表明	3
做点	3
還多	3
湖上	3
想見	3
筆嗎	3
瑪麗會	3
拥抱	3
所在	3
携带	3
理发店	3
薪水	3
已經過	3
丢脸	3
代价	3
大致	3
设法	3
壽	3
搅	3
幾號	3
疼痛	3
佩服	3
固定	3
委員會	3
这药	3
園裡	3
半小時	3
左邊	3
姓	3
陪伴	3
尽早	3
湯姆問	3
手术	3
我點	3
小孩儿	3
迟早会	3
海洋	3
圖書館裡	3
太阳	3
辨别	3
當個	3
裤子	3
總統	3
會遲	3
洗衣服	3
程式	3
倔强	3
窮人	3
拆除	3
設計	3
隊伍	3
隔	3
人會	3
氣候	3
這里	3
寢	3
當心	3
還早	3
陪	3
心意	3
四个	3
巧合	3
逼	3
他学	3
别动	3
村子	3
了輛	3
毛巾	3
豐富	3
湯姆寫	3
將舉行	3
估計	3
那邊	3
送給	3
不禁	3
一點點	3
箱根	3
部	3
宣布	3
前往	3
亂	3
調查	3
風機	3
很慢	3
出去玩	3
合同	3
跌倒	3
履行	3
聖誕	3
很樂意	3
摧毀	3
忙碌	3
冰箱	3
电梯	3
懂法	3
差別	3
疾病	3
饱	3
裡面	3
顧	3
彩票	3
停下来	3
别无选择	3
拷貝	3
訴過	3
遺失	3
筆	3
穩定	3
我誤	3
上课	3
輾過	3
拍照片	3
达	3
玻璃	3
咆哮	3
做菜	3
喜不喜欢	3
伏特加	3
踩	3
站牌	3
延迟	3
起得	3
籃球	3
容忍	3
我起	3
不怪	3
答复	3
上長	3
養	3
电话簿	3
来接	3
協助	3
饥饿	3
抓到	3
憂鬱	3
參	3
愛他	3
未必	3
一千	3
警察局	3
我馬上	3
牙	3
新宿	3
搜查	3
烹飪	3
另外	3
將離開	3
不符	3
味	3
新鲜事	3
讲话	3
蜘蛛	3
四年	3
下跌	3
廚房	3
大多数	3
地區	3
可惜	3
系	3
得出	3
頂	3
上花	3
輸	3
這艘	3
堂上	3
高大	3
莎士	3
錄取	3
摔倒	3
燈	3
碗	3
以及	3
雨傘	3
足夠	3
商人	3
過敏	3
导致	3
高得	3
前來	3
勉強	3
制度	3
高尔夫球	3
結帳	3
月份	3
籃子	3
做完作业	3
下樓	3
延期	3
冊	3
湯姆上	3
姓名	3
吃快餐	3
喝啤酒	3
他並	3
王子	3
惊喜	3
长时间	3
貧窮	3
擁抱	3
解决问题	3
四月	3
小心翼翼	3
一讀	3
惊呆	3
清晨	3
盡量	3
威士忌	3
紅綠燈	3
伴奏	3
髒	3
模糊	3
不合	3
脫落	3
滿足	3
瞎	3
交通堵塞	3
账单	3
欣賞	3
皮膚	3
首府	3
好意	3
迷了路	3
羞恥	3
倍	3
澆花	3
羊毛	3
爬過	3
賊	3
几年	3
將永遠	3
竟然	3
会儿	3
不准	3
制服	3
結果	3
過	3
烟味	3
这位	3
前天	3
擁有	3
州	3
比亞	3
部门	3
興奮	3
没人能	3
着火	3
下列	3
經讀	3
尷尬	3
月球	3
東西給	3
不動	3
万日元	3
這張票	3
苹果树	3
无所谓	3
号码	3
血	3
那家伙	3
挣	3
湯	3
掛在	3
行為	3
前男友	3
五點鐘	3
烦	3
锁门	3
浪漫	3
迷人	3
瓦斯	3
代替	3
家務	3
兄长	3
重得	3
受歡	3
我什麼	3
重感冒	3
掌握	3
政府	3
骑车去	3
项目	3
毕业	3
善于	3
重大	3
想不到	3
欺騙	3
裙	3
音乐家	3
别用	3
负担	3
身	3
開槍	3
摩托车	3
手上	3
英俊	3
感	3
几分	3
疼	3
獲勝	3
下定	3
结冰	3
尽可能	3
戒掉	3
親切	3
尾巴	3
湿	3
吃水果	3
身高	3
老人家	3
完早	3
扔掉	3
一项	3
出门	3
接下来	3
无法忍受	3
后退	3
戴著	3
英格兰	3
差点	3
還年	3
工具	3
问好	3
很強	3
试过	3
可不	3
全是	3
餅乾	3
外語	3
类型	3
費	3
可愛的	3
新加坡	3
羞耻	3
有股	3
起飛	3
奇迹	3
树上	3
儘	3
提到	3
門關	3
就行了	3
他本	3
继续下去	3
寫字	3
过头	3
账户	3
作文	3
既	3
感觉良好	3
克服	3
看不见	3
活動	3
帳單給	3
女友	3
还给	3
活动	3
我寄給	3
班级	3
两	3
别想	3
原料	3
粗鲁	3
关闭	3
買些	3
那輛	3
远离	3
白葡萄酒	3
木制	3
醒醒	3
週	3
忙于	3
动物园	3
孤獨	3
汤	3
財富	3
迎	3
沒關	3
想家	3
點鐘	3
上个月	3
蠢	3
不論	3
企图	3
花钱	3
學會	3
湯姆比	3
刚才	3
过后	3
鐵	3
传给	3
孤独	3
湯姆死	3
间	3
体育运动	3
願望	3
领带	3
度過	3
灵魂	3
管	3
一雙	3
共同	3
寻找	3
归功于	3
封	3
肩上	3
广告	3
醫院裡	3
牛肉	3
擦	3
外國人	3
塑料	3
整夜	3
外星人	3
海啸	3
景色	3
投票	3
手帕	3
承诺	3
心地	3
當雨	2
星期三	2
解雇	2
行駛	2
升起	2
知	2
明確	2
方向感	2
關上	2
裝滿水	2
異常	2
饑	2
新闻	2
卡拉	2
结了婚	2
濕透	2
伴	2
后门	2
嗓音	2
强调	2
点事	2
正式	2
夜間	2
做出	2
一死	2
四處	2
划船	2
员工	2
鬧	2
除掉	2
居住	2
行李箱	2
有利	2
變冷	2
强大	2
长不大	2
后悔	2
登廣告	2
三岁	2
校长	2
一桶	2
新鞋	2
法官	2
有关	2
司机	2
市政府	2
一棵	2
刚回到	2
闭上眼睛	2
慢点	2
殺害	2
拐杖	2
舞台	2
坏消息	2
這麼熱	2
第三	2
砸坏	2
庆祝	2
村里	2
經常上	2
湯姆錯	2
講	2
商量	2
事先	2
無辜	2
黑板	2
碰巧	2
失控	2
严肃	2
天下	2
红酒	2
打包	2
這把傘	2
好處	2
越長	2
他開	2
昏昏欲睡	2
思想	2
問瑪麗	2
背景	2
寂寞	2
总比	2
下着雨	2
噢	2
那幅	2
籌備	2
殖民地	2
能游	2
移动	2
策略	2
這所學校	2
保管	2
收取	2
失明	2
我些	2
經死	2
搭飛機	2
说道	2
外形	2
廣島	2
聊得	2
我常	2
上彈	2
雜草	2
會永遠	2
講慢	2
顧客	2
省	2
覆蓋	2
前門	2
碰头	2
消耗	2
典礼	2
移動	2
据说	2
獲人	2
我待	2
我們還	2
她邊	2
格雷厄姆	2
搬到	2
一致	2
上星期	2
段落	2
夠嗎	2
實際上	2
一所	2
途径	2
爆發	2
野生	2
我出	2
搞	2
叶子	2
这一	2
夾克	2
指	2
一排	2
回事	2
平分	2
美的	2
班车	2
多常	2
上去	2
訂閱	2
真壞	2
写给	2
不浪費	2
上司	2
付賬	2
最美	2
脖子	2
絕不會	2
過嗎	2
三周	2
投資	2
票價	2
經有	2
要点	2
竞选	2
房裡	2
大城市	2
强健	2
上身	2
列車	2
同時	2
尽力而为	2
换衣服	2
日出	2
飯店	2
亮	2
阿拉伯	2
選為	2
經是	2
作品	2
發出	2
上画	2
井乾涸	2
成千上万	2
好觉	2
目光	2
滑倒	2
兩點	2
猪	2
檯	2
零食	2
撒謊	2
二鳥	2
寫作	2
常识	2
盲目	2
对面	2
三分	2
节日	2
从不	2
有张	2
一會	2
长沙	2
周三	2
意	2
西装	2
日圓	2
十月	2
激動	2
混淆	2
熨	2
十本	2
周二	2
集郵冊	2
大使	2
接手	2
這一個	2
激动	2
鋪	2
干活	2
几十个	2
取名	2
四匹	2
今早	2
理論	2
单词	2
敲	2
第一个	2
信寫	2
选手	2
杀死	2
能数	2
草	2
三倍	2
作出	2
碰见	2
通用	2
記住	2
含量	2
太快	2
译成	2
寄給	2
坐車	2
嬸	2
哈姆雷特	2
十日	2
精心	2
人活	2
变成	2
捉弄	2
十支	2
掩饰	2
死刑	2
精彩	2
經成	2
反應	2
隊員	2
黄油	2
符合	2
張票	2
登出	2
數到	2
義務	2
查	2
融合	2
不後悔	2
村庄	2
帆船	2
改	2
我太累	2
看得	2
曲子	2
一笔	2
盘问	2
镇上	2
增长	2
电视节目	2
軌道	2
分辨	2
沙拉	2
变老	2
词条	2
三十分	2
老歌	2
大叫	2
來過	2
此行	2
一辆车	2
宁愿	2
街角	2
借個	2
別開	2
演出	2
一篇	2
车祸	2
散	2
与众不同	2
湯姆高興	2
過了	2
受了伤	2
尋求	2
死去	2
醉無法	2
廁所	2
沒給	2
環遊	2
進過	2
友情	2
記別	2
早會	2
好運	2
四樓	2
我寧	2
北部	2
幾次	2
自私	2
制造	2
燃料	2
这周	2
早晚	2
燒毀	2
贴	2
曆	2
繩	2
万一	2
炸彈	2
贝壳	2
吵架	2
没到	2
當我到	2
醬	2
電台	2
阻挡	2
拖延	2
延長	2
想得到	2
绑架	2
張紙	2
足以	2
平均水平	2
土星	2
这句	2
文档	2
取代	2
摄像机	2
玩牌	2
想像	2
一萬	2
肥皂	2
在乎	2
灾难	2
新聞	2
吝啬	2
盡早	2
妈	2
裝滿	2
居然	2
鐘去	2
生产	2
獲得	2
红茶	2
内容	2
成長	2
承担	2
否認	2
跳入	2
继承	2
這匹馬	2
影	2
厨师	2
為何	2
长期	2
步伐	2
資料	2
别进	2
经营	2
趕到	2
中餐	2
外交	2
准点	2
守	2
困住	2
举办	2
升高	2
国际	2
進洞裡	2
麥克風	2
一棵树	2
刹车	2
一九七二年	2
收下	2
學生們	2
团队	2
以霧	2
損害	2
奖	2
充分利用	2
幫瑪麗	2
超重	2
革命	2
天助	2
队	2
阿蘇山	2
测验	2
打來	2
哥倫布	2
蝕	2
超過	2
四點	2
打个	2
犯罪	2
梳	2
用水	2
超速	2
睁开	2
问个问题	2
备受	2
活到老	2
骂	2
賬	2
害臊	2
自助餐	2
读懂	2
酒馆	2
筆跡	2
仙台	2
澳大利	2
推銷員	2
裡待	2
晚睡	2
并且	2
雨点	2
根据	2
短袖	2
討厭	2
她贏	2
撿	2
短裙	2
當作	2
不感兴趣	2
确认	2
趕快	2
漫畫	2
映像	2
环绕	2
湯姆試	2
懒	2
伸长	2
牛	2
蔔	2
得通	2
視力	2
花瓣	2
貓嗎	2
電子	2
前见	2
國際	2
环游世界	2
大夫	2
他誤	2
中间	2
顺便	2
資源	2
很安靜	2
給予	2
嚇得	2
積雪	2
一朵花	2
死后	2
操作	2
一百	2
慾	2
兑水	2
二	2
化学	2
打开门	2
独处	2
马拉松	2
建筑物	2
原	2
明早	2
发表	2
婚	2
恐慌	2
因酒	2
一个圈	2
改革	2
圆	2
疲力	2
低聲	2
旅行支票	2
版	2
拿走	2
鈴響	2
写信给	2
进展	2
埋怨	2
拖拉	2
同班	2
饼干	2
湖邊	2
套衫	2
发言	2
大巴	2
血型	2
满	2
駕駛證	2
搞定	2
难读	2
冒犯	2
那幢	2
连接	2
舞会	2
绅士	2
教我如何	2
刷成	2
随	2
驕傲	2
外科	2
發展	2
太烈	2
不關	2
尋常	2
废除	2
大戰	2
交往	2
最喜	2
极了	2
买辆	2
边上	2
盤	2
遵守规则	2
产生	2
我租	2
锤子	2
天正	2
天气预报	2
售票	2
指派	2
渡河	2
优雅	2
接电话	2
函館	2
水稻	2
接下	2
脫	2
长凳	2
組裝	2
几次	2
會會議	2
五岁	2
透露	2
香港	2
匿名	2
散散步	2
仪式	2
羊	2
聽音樂	2
裡放	2
披萨	2
拍手	2
我羨慕	2
弓	2
时请	2
確切	2
伤心	2
兩點鐘	2
报酬	2
面試	2
去不去	2
上空	2
拍拍	2
机器人	2
随时	2
排队	2
紧急情况	2
鲸鱼	2
有着	2
十个	2
很蠢	2
排隊	2
胡說	2
字面	2
祝贺	2
触犯	2
談過	2
脸颊	2
我緊	2
放入	2
過倫敦	2
心跳	2
不遠	2
第三季	2
预感	2
全家福	2
瑪麗想	2
草原	2
盘子	2
從倫敦	2
不通	2
等于	2
部份	2
桃子	2
訪客	2
笔记本	2
男孩儿	2
火撲滅	2
你還	2
咖哩	2
美妙	2
樓梯	2
向左转	2
太矮	2
哈佛大学	2
罗马	2
情	2
早到	2
绑	2
噩梦	2
买不到	2
承受	2
跟不上	2
翻	2
开窗	2
尽	2
鼓励	2
人人平等	2
我想現	2
寺庙	2
焰火	2
很感兴趣	2
走著	2
缺錢	2
严格	2
这不关	2
当上	2
報警	2
服務	2
各地	2
罷工	2
鈔票	2
胡蘿	2
闖入	2
看望	2
电子邮件	2
作曲家	2
不是故意	2
拿手	2
最差	2
摘下	2
最小	2
舞	2
畫家	2
心臟	2
首歌曲	2
当作	2
櫃裡	2
咬了一口	2
額外	2
关键	2
兩天前	2
预测	2
六十岁	2
生命危险	2
典型	2
海王星	2
三瓶	2
週六	2
课程	2
哪顶	2
水燒	2
打給	2
我犯	2
評論	2
土壤	2
七	2
小点声	2
湯裡	2
把門	2
有票	2
要給	2
物價	2
之下	2
之上	2
火裡	2
星球	2
和解	2
现代	2
桌前	2
你明	2
地好轉	2
災難	2
湯姆什麼	2
登機	2
親要	2
雾	2
这歌	2
我八點	2
收养	2
如願	2
我的筆	2
還能	2
天暗	2
供给	2
除以	2
樂趣	2
可能性	2
米饭	2
误会	2
頭撞	2
瞧	2
刪	2
美分	2
我病	2
眼	2
再待	2
刀子	2
步	2
缺陷	2
作物	2
不顧	2
我當	2
交報告	2
生產	2
過狗	2
點前	2
萬一發	2
輪胎	2
举止	2
幸存者	2
记忆力	2
發動	2
四分之三	2
动	2
工資	2
闭嘴	2
有給	2
现金	2
懷裡	2
新来	2
信箱	2
陽光	2
一顿	2
東	2
恶化	2
闻到	2
機器	2
知識	2
物品	2
开会	2
忽视	2
难懂	2
勝利	2
聞名	2
缺钱	2
知识	2
流露	2
打碎	2
文化	2
拘留	2
某种程度	2
這家店	2
指控	2
表弟	2
外交官	2
转角处	2
大狗	2
换	2
胃口	2
对话	2
打架	2
不常見	2
殺案	2
沒帶	2
逃生	2
但愿	2
德文	2
有所	2
不著	2
會不會	2
浓	2
贷款	2
金	2
女長	2
跟踪	2
饭后	2
劫	2
信守诺言	2
報酬	2
俩	2
实用	2
横滨	2
發脾氣	2
古怪	2
深夜	2
打断	2
洗過	2
大火	2
泳池	2
筷子	2
集中	2
必需	2
一連串	2
一夜	2
浪费	2
一大	2
餡餅	2
我母	2
區	2
舊車	2
木頭	2
现象	2
乾	2
查查	2
耍	2
祇	2
车子	2
主管	2
便利	2
裝作	2
运转	2
患	2
同一个	2
两条	2
长椅	2
双胞胎	2
荒唐	2
大該	2
之内	2
總理	2
打掃	2
離不開	2
露營	2
黎明	2
上海	2
盲人	2
很準	2
經壞	2
抽根烟	2
怪人	2
怎么回事	2
指示	2
数量	2
售價	2
亲吻	2
咱們	2
獸醫	2
要來	2
凡事	2
幫媽媽	2
明人	2
樂觀	2
小狗	2
走快	2
安全带	2
樹林裡	2
明並	2
有效	2
探望	2
我渴	2
长度	2
茶勝過	2
臺	2
湯姆並	2
倚	2
屋頂	2
過河	2
他会来	2
记性	2
道德	2
柵欄	2
屋顶	2
務	2
背后	2
期间	2
躲雨	2
發作	2
明显	2
戴上	2
驾车	2
魔鬼	2
召开	2
張床	2
这点	2
冷水	2
乐意	2
程序员	2
爱好	2
一刻	2
开放	2
七年	2
不足	2
郵差	2
老妇人	2
课堂	2
書店	2
切	2
交	2
上大學	2
過時	2
講座	2
負擔	2
心里	2
纸条	2
媽媽給	2
了如指掌	2
貨物	2
冥想	2
大笔	2
大笑	2
兜風	2
偷走	2
超級	2
一倍	2
不过	2
快用	2
边	2
有輕微	2
碎片	2
多人	2
沒什麼	2
羞愧	2
取悅	2
次	2
聚在一起	2
理所当然	2
愛湯姆	2
橋	2
雨停	2
两点	2
哲学	2
意志力	2
授之以	2
锋利	2
旅遊業	2
一共	2
飲食	2
政策	2
維生素	2
搖滾樂	2
法语歌	2
自從	2
套	2
學校裡	2
過美國	2
狗会	2
好长时间	2
大约	2
那有	2
乘飞机	2
打死	2
借用	2
走進	2
膝	2
创造	2
走邊	2
河边	2
系统	2
威尼斯	2
鳥類	2
绿色	2
解	2
圣诞礼物	2
打扰到	2
水星	2
组织	2
倖存	2
湖裡	2
偶遇	2
隨著	2
忍不住	2
热爱	2
助理	2
立马	2
很酷	2
再給	2
警报	2
复苏	2
阿拉伯语	2
没课	2
經去	2
打交道	2
敲門	2
辦事處	2
接一個	2
虫子	2
昂貴	2
幹什麼	2
系統	2
八十一	2
演說	2
点火	2
野生动物	2
我来	2
招呼	2
酬劳	2
零度	2
歡用	2
跌	2
不及格	2
三點	2
包裝	2
确保	2
骑车	2
确信	2
树立	2
篮球	2
九折	2
走失	2
太遠	2
鼻子	2
国际象棋	2
改动	2
炎热	2
運	2
我頭	2
睡下	2
以來	2
離車	2
长生不死	2
整晚	2
太重	2
風暴	2
這顆	2
以下	2
電視關	2
指责	2
許多國家	2
風景	2
炎熱	2
两天	2
留学	2
還活	2
别处	2
架飞机	2
重病	2
榜样	2
不理	2
啜泣	2
醫療	2
我梦到	2
时间表	2
很溫	2
看馬口	2
樹蔭下	2
辞职	2
此刻	2
罪	2
請用	2
聪明人	2
幸运	2
瑞典语	2
的确	2
打着	2
兩倍	2
遭到	2
事物	2
埃及	2
大房子	2
强项	2
占	2
運行	2
有過	2
天要	2
分歧	2
示威游行	2
關起	2
公交	2
變老	2
湯姆瑪麗	2
俄羅斯	2
听懂	2
火柴	2
重点	2
起伏	2
災禍	2
雄辯	2
蟋蟀	2
